id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect,variant_names,variant_values
Product_5,Product_5,Tote Bag 100% Cotton canvas,"<p><em>Shop our beautiful everyday tote bag! </em></p><p>&nbsp;</p><p>This bag is great for use on the go, shopping and so much more! It comes in various print options and is fully lined. This bag us also fully reversible One side for a bold statement print look and turn inside out for a minimalistic causal look with the fabric detail across the top. This bag is reusable and uses heavy weight fabric. It is washable and suitable for all genders! FEATURES Material: It is 100% cotton and uses heavy weight authentic African print fabric, and it ethically handmade. All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p>MEASUREMENTS:</p><p>&nbsp;</p><p>Bag 38cm x 36cm I 14.9"" x 14.2"" Long handles 65cm | 25.5"" Total bag hanging from shoulder is approx. 72cm | 28.3"" Wash cold or at 30°C to maintain vibrant colours. Air dry.</p><p>&nbsp;</p><p>SHIPPING</p><p>Your item will be made within 1-2 weeks (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All our orders are lovingly wrapped in white tissue paper and a protective clear wrap, tied with ribbon.</p><p>&nbsp;</p><p>SOCIALS</p><p>Thank you so much for all the support and growth in my brand__ To see behind the scenes, watch and discover the design and making of my items and learn more about BijouCREATES you can find @BijouCREATRS on Instagram and Facebook. Here you can be part of my journey as a young independent designer. I would love for you to follow and support me on my adventure of growing my small business. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!</p>",https://www.bijoucreates.co.uk/product-page/tote-bag-100-cotton-canvas,071f83_8c441b31891746b0b51f8427081ff936~mv2.jpg;071f83_9333317efd9b407bafc2e86db0d7d60d~mv2.jpg;071f83_422573e1764249b7acf0c9336c6bbaf0~mv2.jpg;071f83_3662deeb652b4b31835f1f72a888e744~mv2.jpg;071f83_871727e42bc04b9eb90f45c18e230c6d~mv2.jpg;071f83_24e05404e0d442298c82a4a707728e3c~mv2.jpg;071f83_1b1e5533cb8a4c5d90585d5019c5bf6f~mv2.jpg;071f83_af36ce340fbc41efa63c982290ee7649~mv2.jpg;071f83_fd630c59b6e4407fb255d6eb4911c758~mv2.jpg;071f83_ee7be51c47a64e708dbcb226900b31cf~mv2.jpg;071f83_bec89ac9514c494d8b45f872b378d37b~mv2.jpg,12.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;</p>

<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Primary colour,"Regal Moment,;Afro Geometric;Soul Flows;Checkmate"
Product_6,Product_6,Fan-  Kente,"<p>Introducing BijouCREATES luxury handmade fan!&nbsp;</p><p>Embrace summer, boss mood and African inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for gifts, home decor and a statement piece with an outfit. Fits into your purse perfectly once folded, and is crisp and interfaced to create a sturdy long-lasting and wonderfully unique item. All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p><span style=""color:#f57b2f;""><strong>FEATURES </strong></span></p><p>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length : 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</p><p>&nbsp;</p><p><span style=""color:#f57b2f;""><strong>SHIPPING </strong></span></p><p>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</p><p>&nbsp;</p><p><strong><span style=""color:#f57b2f;"">SOCIALS </span></strong></p><p>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!</p><p>Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/fan-kente,071f83_96c28d6b3ec64fc589898104013351a3~mv2.jpg;071f83_35d2d09c31ef4b9697cef7c333e6b658~mv2.jpg;071f83_7bfcda4eac034040b3ca1df4b6ad6a68~mv2.jpg;071f83_59b89f935d304b17bff8bf7164003521~mv2.jpg;071f83_c8b078a7b4ea4d4f9b8c721e2ff86508~mv2.jpg;071f83_1e4257b71b1e4bc0afab3e2460aa325a,15,9,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,,
Product_7,Product_7,Fan-  Golden,"<p>Introducing BijouCREATES luxury handmade fan!</p><p>&nbsp;</p><p>Embrace summer, boss mood and African inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for gifts, home decor and a statement piece with an outfit. Fits into your purse perfectly once folded, and is crisp and interfaced to create a sturdy long-lasting and wonderfully unique item. Add a matching face mask to this product for a stunning co-ord show stopping look All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p><strong>FEATURES </strong></p><p>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length : 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</p><p>&nbsp;</p><p>SHIPPING</p><p>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</p><p>&nbsp;</p><p>SOCIALS</p><p>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/fan-golden-1,071f83_f9c6d95af1ab48fcaa5a188ad95bd055~mv2.jpg;071f83_3f147ddbe9864b5aa3dae361ba99638d~mv2.jpg;071f83_67ef19eac61946fb8f5b81162572fdfe~mv2.jpg;071f83_e11178b9d7a2439cb84d9127584a502a~mv2.jpg;071f83_dea287c775014381914139267a65f7c9~mv2.jpg,15,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Product Type,"Fan ONLY,Fan & Face mask"
Product_8,Product_8,Fan-  Violet Ankara,"<p>Introducing BijouCREATES luxury handmade fan!</p><p>&nbsp;</p><p>Embrace summer, boss mood and African inspired glamour with these authentic print fans. Turn heads with this beautiful accessory. Fantastic for gifts, home decor and a statement piece with an outfit. Fits into your purse perfectly once folded, and is crisp and interfaced to create a sturdy long-lasting and wonderfully unique item. Add a matching face mask to this product for a stunning co-ord show stopping look All fabrics are cut by hand, so the precise placement of prints will always be unique to every order.</p><p>&nbsp;</p><p>FEATURES</p><p>Material: 100% cotton, wax print fabrics &amp; Vegan Leather Measurements: Total opened length: 35 cm Folded length : 24 cm Open fan radius: 13.5 cm Do not machine wash, please wipe down with slightly damp cloth to clean.</p><p>&nbsp;</p><p>SHIPPING</p><p>Your item will be made within 1 week (excluding weekends and UK public holidays). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons. All orders are neatly wrapped in white tissue paper and a wax print ribbon. Gift wrapping is also available at checkout</p><p>&nbsp;</p><p>SOCIALS</p><p>To see behind the scenes and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tiki's Tok and Facebook. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</p>",https://www.bijoucreates.co.uk/product-page/fan-violet-ankara,071f83_7ef324609bf5458180f893b87fdfa4e8~mv2.jpg;071f83_9ed60b965b154345a2c0158ce27c4c27~mv2.jpg;071f83_a5a9f4c8d58947ef946f103a6f0804c4~mv2.jpg;071f83_65d9066493c34e68ab3be650675ccf5a~mv2.jpg;071f83_e4b42c4a22f840c2ac342549eb52be71~mv2.jpg,15,InStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Product option,Fan ONLY;Fan & Mask Set
Product_8,Product_8,,,,,,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Fan & Mask Set
Product_8,Product_8,,,,,,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Fan ONLY
Product_10,Product_10,Monochromatic Vibes Shoulder Bag,"<p><span><span><span><span>It’s all about fashion accessories, with this new streamline shoulder bag by BijouCREATES!</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Bring back this classic stable shape into your collection, whilst showing some individuality. Inject some heat back into your look with these beautiful west African influences on this bag.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>With a light weight, compact design this bag is can be used on the go, dress it up and down formal events and causal with the unique statement look. Made with vegan leather and 100% authentic African print. Pick from our design fabric options for your beautiful bag!</span></span></span></span></p><p><span><span><span><span>Please feel free to message for enquiries </span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/shoulder-bag-2,071f83_70622018105747a9bf65f2156ad7e896~mv2.jpg;071f83_7235ddd1ac89492b8e1c7a71bfcb35a7~mv2.jpg;071f83_990f52ad080d4d7c9497bed0abe6ee97~mv2.jpg;071f83_6823acc006ce4d83b3e74ad850c66cb5~mv2.jpg;071f83_2de694e8ab754c349eb252a303fbdbc1~mv2.jpg;071f83_c06c2aaaff9b422dab60592eb3f2605f~mv2.png;071f83_65ed3b53e2c04f8da03b837beb3344e8~mv2.jpg;071f83_b37c72802e7249b687e149d1a333d0d3~mv2.jpg;071f83_b4e97c7b2678492a995674e2a21795fc~mv2.jpg;071f83_d07f707d60a3437bb39e807ac3c9ed6f~mv2.jpg;071f83_09b1311e8cc145e3ab13b3db39d9e078~mv2.jpg;071f83_390c7949c5cd48c381285ed6d145ab52~mv2.jpg;071f83_eabd08095a5b459d9ab273f5ad94c6e4~mv2.jpg,15,InStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>&nbsp;Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,,
Product_13,Product_13,Kente Print Shoulder Bag,"<p><span><span><span><span>It’s all about fashion accessories, with this new streamline shoulder bag by BijouCREATES!</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Show some individuality and inject some heat back into your look with these beautiful west African influences on this bag. With a light weight, compact design this bag is can be used on the go, dress it up and down formal events and causal with the unique statement look. This bag is made from vegan leather and authentic kente print fabric</span></span></span></span></p><p><span><span><span><span>Please feel free to message for inquiries x</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/shoulder-bag,071f83_9b13c1ceb24a4a669cddbfc6e107f071~mv2.jpg;071f83_471daf3bdca641cd9b59fabc74a311cf~mv2.jpg;071f83_0398c0ee8eb242a48633185a3303f8b4~mv2.jpg;071f83_88495f43066a48fe853180b1037b7265~mv2.jpg;071f83_983d7d09b29b458aa9b4faf0f5c811b2~mv2.jpg;071f83_2e9dd302cba64fa5af7587b90a3ae5ad~mv2.jpg;071f83_7ac7e208a6fd470489f58f93c7f209f8~mv2.jpg;071f83_9593fac05a1b4d93a72a26b20994cf2b~mv2.jpg;071f83_65d8e3a171474b26894b32ff8e9d01bc~mv2.jpg,18,OutOfStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,,
Product_14,Product_14,Card Envelope Wallet,"<p><span><span><span><span>Explore Ankara with this card holder.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>With its simple classic design with a beautiful pop of printed fabric detail/ Great for use on the go for compact storage for your ID cards, notes and roll up your ear- phones. This closing design gives extra security with a closing detail. The envelope design matches the sleeve and combine together to create a Duo Set! Embrace the patterns and pick your fabric detail for a holder that could match your sleeve.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><strong>Dimensions:</strong> </span></span></span></span></p><p><span><span><span><span>13.5 cm (w) x 8.5 cm (h)</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/card-envelope-wallet,071f83_3b3301bea3e6480ca9c2519ca9cd5fbf~mv2.jpg;071f83_7e82cf08024a4c439c61fe626ac673eb~mv2.jpg;071f83_54adf98b85ac40e7ba622884a0104735~mv2.jpg;071f83_a06cea43d140488c964fe19bb7326bfb~mv2.jpg;071f83_3aa16fbb72cb417cbb04b4d1e9381eb4~mv2.jpg;071f83_56acf33964d742eb9f3af14d313d766b~mv2.jpg;071f83_68abc0e474784d5789bf2b3933ee2e5a~mv2.jpg;071f83_ec5fd25ff0c8414190b95d5c28a2608c~mv2.jpg;071f83_1fc0a5d1086945c0a475695e736b3631~mv2.jpg;071f83_25b1bab64bf14095a3099b455fcd3773~mv2.jpg;071f83_91285a9ae7b64153aa970f6a992ca78f~mv2.jpg;071f83_27167c25ded244db875bca5c9dfbecd9~mv2.jpg,10,InStock,Handmade New,,,,,BijouCREATES,,,,,,"this is my return and refund policy Delivery Customs and import taxes Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs. Returns &amp; exchanges I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 30 days of delivery I don't accept cancellations But please contact me if you have any problems with your order. The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons) Conditions of return Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",,Secondary colour,"Multimix;Turquoise;monochromatic vibes;Brown Cross;Violet Floral Ankara,"
Product_16,Product_16,Everyday Print Mask,"<p><em><strong><span><span><span><span>Tough times never last But Tough people do.</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Get ready to brace the world with our Ankara print masks. Designed with cotton wax print/ Ankara fabric to be breathable. This mask features an internal pocket which allow you to insert filter paper inside mask for another layer of added protection. Each Mask comes with one piece of filter paper included.</span></span></span></span></p><p><span><span><span><span>Choose from our two design options,</span></span></span></span></p><ul>	<li><span>Option 1 for the bold, fun, full Ankara print mask,</span></li>	<li><span>Option 2 for a more minimalist appearance with an Ankara detail</span></li></ul><p>&nbsp;</p><p><em><strong><span><span><span><span>PRODUCT INFO</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>These masks are made to a standard size, but it is possible for me to slightly adjust masks to make them slightly larger or smaller on request. These masks come with adjustable straps to allow users to have maximum comfortability. size: Width (ear to ear) 20 cm // 7.9"" Height (nose to chin) 13 cm // 5.1""</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Thank you so much for all the support and growth in my brand</span><span>__</span><span> To see behind the scenes, watch and discover the design and making of my items and learn more about BijouCREATES you can find @BijouCREATES on Instagram and Facebook. Here you can be part of my journey as a young independent designer. I would love for you to follow and support me on my adventure of growing my small business. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/face-mask-african-print-ankara-kente-fabric,071f83_e46d804bfe464db38bad10610ef9d4b4~mv2.jpg;071f83_c14eb1c34b234bcb883ae013175d89e7~mv2.jpg;071f83_cc7c7a41fa2543d8806a8e1750982208~mv2.jpg;071f83_7bf30023928b40ecb89a36117021377a~mv2.jpg;071f83_5155f9f007494b26a79b5092a9a61992~mv2.jpg;071f83_2c90597740fd4dfdab81e509b6f5fc49~mv2.jpg;071f83_d3a8ec8fea0841e6890618450a02d101~mv2.jpg;071f83_04f6a5219c7d47799808121e52231606~mv2.jpg;071f83_f39de93863154d70a65db83bb5d3cadc~mv2.jpg;071f83_0a70be86f1e24fbf80d03ad88d9f6cf3;071f83_7c4440a17b0a4d3099ac0c43e2dcd0c7~mv2.jpg;071f83_ec341b030f6143bca5fb7551638bd8da~mv2.jpg;071f83_c30a644b65de460e8b45d2532ddb5144~mv2.jpg;071f83_7fb618da49334efd8b5bff99980ac7b6~mv2.jpg;071f83_21e741cb9d9245da846bd911511a4263~mv2.jpg,5,InStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Secondary colour,"Violet Floral Ankara,;Brown Cross;monochromatic vibes;Red weave ankara;Turquoise"
Product_17,Product_17,Satin face masks,"<p>Shop our new range of satin Face-masks for a new everyday Luxury!</p><p>&nbsp;</p><p>These new mask are a must have staple. With our range of pastel romantic colours this super soft fabric feels super comfortable and lightweight on the skin. These masks feature our three colour options of gold, rose and black. They all include a black satin backing to avoid make up stains during use. These colours will go well with every look and are great to use in the daytime and to integrate into a more luxury evening look. Take this with you and wear from day to night. It's hand washable, sustainable and double layered making it super breathable to wear for continous use. These masks include an adhesive metal strip to add if wanted or not for a smooth fabric feel. Mask include filter pocket. Buy with filter paper if wanted to give added protection.</p><p>&nbsp;</p><p>PRODUCT INFO</p><p>These masks are made to a standard size but it is possible for me to slightly adjust masks to make them slightly large or smaller on request. These masks come with adjusable straps to allow users to have maximum comfortability.</p><p><strong><span style=""color:#cf4e9e;"">size: Width (ear to ear) 20 cm // 7.9"" Height (nose to chin) 13 cm // 5.1"" </span></strong></p><p>&nbsp;</p><p>SOCIALS</p><p>Thank you so much for all the support and growth in my brand__ To see behind the scenes, watch and discover the design and making of my items and learn more about BijouCREATES you can find @BijouCREATRS on Instagram and Facebook. Here you can be part of my journey as a young independent designer. I would love for you to follow and support me on my adventure of growing my small business. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please feel free to message for any further enquires and check out our shop for our full range of masks!</p>",https://www.bijoucreates.co.uk/product-page/satin-face-masks,071f83_f97a3b679c744ec69406d3b51d3fb417~mv2.jpg;071f83_2ef64edbb37e4fc397eda4b48bb4563f~mv2.jpg;071f83_74151c23a5d647f990645d402059b52c~mv2.jpg;071f83_508810cc255540bfb9b7c4910e128dcc~mv2.jpg;071f83_9a69363903704ccaa2b822cb58eade11~mv2.jpg;071f83_82adff3d59ff424596535d408775ef05~mv2.jpg;071f83_fa590814f42c404289760f6cbae076ca~mv2.jpg;071f83_b31cf43350f84773bd6ab5d3bba80c45~mv2.jpg;071f83_a020c522616348b69392ab2cdbd9dabd~mv2.jpg;071f83_ca906d54844d4e74aed312e66181bccb~mv2.jpg;071f83_a3dd7b0f32334e80b2b4f8814e55687d~mv2.jpg;071f83_e2478553bf2e4b09aef205075b357ff9~mv2.jpg;071f83_9a8d232020044063a2580e58ebf133d3~mv2.jpg;071f83_75df5f4d8ebf45d09fcee9c4235856ab~mv2.jpg;071f83_66d22ddbbe1b411ea8f415c9c24c245d~mv2.jpg,5,InStock,Handmade New,,,,,BijouCREATES,,,,,,"<p>Delivery Customs and import taxes</p>

<p>Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs.</p>

<p>Returns &amp; exchanges</p>

<p>I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 28&nbsp;days of delivery I don't accept cancellations But please contact me if you have any problems with your order.</p>

<p>The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons)</p>

<p>Conditions of return</p>

<p>Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.</p>
",,Primary colour,Black;Gold;Rose Pink;Deep Purple;Lilac;Champagne;Toffee;Maroon Chocolate
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Deep Purple
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Gold
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Lilac
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Champagne
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Rose Pink
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Champagne
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Black
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Maroon Chocolate
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Lilac
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Toffee
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Rose Pink
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Black
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Maroon Chocolate
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Gold
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Toffee
Product_17,Product_17,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Deep Purple
